Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000060718.24,3001.137932470599,6.765616850433049,0.4879443989795641,13.86554874814006,1.0243966889913451e-43,2.6092408065298552e-39
ENSG00000174827.16,328.80978101374933,-4.732324037531439,0.4145929809031259,-11.41438532611626,3.5440052438834944e-30,4.513467878347823e-26
ENSG00000136883.18,818.6006887314718,-3.50459872150912,0.3149332716966136,-11.128067551037365,9.159976904728771e-29,7.777125724678221e-25
ENSG00000126010.7,374.8852080589942,-3.942282719753463,0.3611255925497592,-10.916652824073273,9.596758758118828e-28,6.1109760582011164e-24
ENSG00000099953.12,3921.704601838498,4.779076165699541,0.4650551871145334,10.276363533007006,9.006177843836211e-25,4.5526132410365045e-21
ENSG00000165474.10,324.356024978497,3.452886244433264,0.3365544782330256,10.259516564930488,1.0724227335487035e-24,4.5526132410365045e-21
ENSG00000294063.1,155.63653068230968,-5.754178578560952,0.566709165954171,-10.153671273116984,3.19127474999185e-24,1.161213702243463e-20
ENSG00000130208.12,2401.546186229676,3.052766225617704,0.3051263975075922,10.00492337127844,1.4500390706764348e-23,4.6167431461499336e-20
ENSG00000123500.11,1535.3065847090645,5.585323829570544,0.5697865270860337,9.80248490278395,1.09849427883998e-22,3.108860864037015e-19
ENSG00000122641.13,1497.659347841308,3.7278229871473503,0.3938414352503469,9.465288955129225,2.9275051957262213e-21,7.456648484034257e-18
ENSG00000196611.7,983.131160857516,7.460695326461112,0.8009946185794419,9.31428895201893,1.2277209859157636e-20,2.84284374838731e-17
ENSG00000151790.11,513.7627732414863,5.194572531948253,0.5637437164748488,9.21442205055603,3.1295967398913727e-20,6.642829880147764e-17
ENSG00000137745.15,324.0232667757684,7.403143699042538,0.8110815660121815,9.127495937851648,7.010194131358736e-20,1.373512728614141e-16
ENSG00000115593.17,299.79766889402777,-4.6950390695176,0.515193810104764,-9.113151162594267,8.0023199721095e-20,1.455907800068579e-16
ENSG00000135063.22,1137.1150691188836,-3.434240372276391,0.3949902001013128,-8.694495132779311,3.4837533445317376e-18,5.915645429237858e-15
ENSG00000137872.19,741.2151616415827,-2.632863884622898,0.3067446695082132,-8.583242502124072,9.223563017164669e-18,1.4683335850637577e-14
ENSG00000163879.13,548.6443256007627,-2.9764633547458748,0.3499335918080635,-8.505794883443047,1.803555838501311e-17,2.7022571036745222e-14
ENSG00000130045.19,124.11039873919762,-4.14560956422059,0.502136885185632,-8.255935157378499,1.5071743942932486e-16,2.132735499835741e-13
ENSG00000164694.19,1152.551285083832,4.164340388652556,0.5058922198508246,8.2316750984637,1.84613417176156e-16,2.474888604680984e-13
ENSG00000230838.3,174.22037963350516,6.136277370344481,0.7547694669363606,8.130002125353421,4.29282907518896e-16,5.467132468706901e-13
ENSG00000180264.13,247.3546454626912,-5.716429224539533,0.705124408788066,-8.106979638337378,5.189355297996137e-16,6.29419375215522e-13
ENSG00000105664.13,1120.0530239477291,4.938514527399795,0.6283638203324121,7.8593234804436385,3.862136638426868e-15,4.471476468971397e-12
ENSG00000066279.21,626.1344631272281,4.250744116641124,0.5505894955070495,7.720350917204702,1.1600986882618046e-14,1.2847336386398446e-11
ENSG00000171848.18,1726.6145664800233,4.641516742550489,0.6022050018476844,7.707536018979243,1.2827011056862406e-14,1.3613199942889266e-11
ENSG00000286214.1,293.80717554286394,-4.545748779506577,0.5909902538760443,-7.691749144242254,1.451369741807732e-14,1.4787135477433898e-11
ENSG00000134533.8,2480.527403928688,-2.4799809322674427,0.3226837597022543,-7.685484185989906,1.524194341184623e-14,1.4931828486274436e-11
ENSG00000289623.3,79.27670761196768,4.834988372398333,0.6299689585264299,7.674962880247193,1.6546655980109736e-14,1.5609624980347224e-11
ENSG00000154529.17,133.24335225095632,-2.8734857392384168,0.377303257072668,-7.615851931765826,2.6195784934644912e-14,2.3829744216797874e-11
ENSG00000007216.18,270.7470043118351,-4.490564531278602,0.5903442259322486,-7.606688325251724,2.8120835602256987e-14,2.46988208146582e-11
ENSG00000164309.17,1641.6418431025145,-2.814560826807168,0.370984317682214,-7.586738017368506,3.280594429965057e-14,2.7853340241879988e-11
ENSG00000134028.16,843.3246678493364,5.157735517287116,0.6867549522139436,7.510299708301681,5.899214836112019e-14,4.8470613255035234e-11
ENSG00000083782.8,255.9073457813068,7.126699155457442,0.9531959935755544,7.476635658868355,7.62494275377076e-14,6.069216152540469e-11
ENSG00000170271.13,1519.7895519103822,-2.5489457135591658,0.341821333446868,-7.456953279820285,8.854608326122136e-14,6.834416020444148e-11
ENSG00000179934.8,117.20255513823908,5.422499607428968,0.7292065533854781,7.436164118731512,1.0365105010442381e-13,7.764987932969938e-11
ENSG00000278828.2,176.93189685694946,3.237164554189503,0.4355938159634672,7.431612744614815,1.0728150219019841e-13,7.807334692247266e-11
ENSG00000169515.9,1398.3775538303971,-2.3475729445100524,0.3188437502668197,-7.362769201358097,1.8013366669602593e-13,1.2744957290040214e-10
ENSG00000115414.23,46015.85858318229,2.88706848688494,0.3928845561251821,7.34838883808162,2.0061020067022802e-13,1.3810114652084802e-10
ENSG00000225362.11,83.57797681993739,-8.268127158358425,1.1267686973213296,-7.33790988160593,2.1695516286093491e-13,1.4542276192712824e-10
ENSG00000016602.11,84.4079237435712,-4.673500242642286,0.6396403433619448,-7.306450087370043,2.742923230075775e-13,1.7914101946989754e-10
ENSG00000100276.12,341.52452014612504,-3.2433983276207896,0.4475658408087784,-7.246751275208522,4.268868422585026e-13,2.7183086897915803e-10
ENSG00000204262.16,9663.415463276062,2.010956887241281,0.2788081124247591,7.212691444851593,5.485662478915509e-13,3.4079343658648017e-10
ENSG00000029993.17,2433.9906028780347,3.2299194960430406,0.4491650487447673,7.190941292225084,6.434614781718175e-13,3.9022874548843717e-10
ENSG00000137225.13,227.6063276903345,-3.139617018902991,0.4369089523861292,-7.185975480145979,6.672902008570843e-13,3.9526857455885567e-10
